# A tibble: 20 × 8
   Parameters        Value Std.Error    DF `t-value` `p-value`       CIl     CIu
   <chr>             <dbl>     <dbl> <dbl>     <dbl>     <dbl>     <dbl>   <dbl>
 1 Intercept      -8.75      2.36      604    -3.70   2.36e- 4 -13.4     -4.10  
 2 CONC            0.00785   0.00838   604     0.936  3.49e- 1  -0.00861  0.0243
 3 deltaQTCFBL    -0.649     0.0400    604   -16.2    2.53e-49  -0.727   -0.570 
 4 Verapamil HCL   2.77      0.648     604     4.28   2.18e- 5   1.50     4.05  
 5 1 HR            4.08      1.34      604     3.05   2.39e- 3   1.45     6.71  
 6 1.5 HR          2.25      1.33      604     1.69   9.17e- 2  -0.367    4.87  
 7 2 HR            6.67      1.33      604     5.00   7.38e- 7   4.05     9.29  
 8 2.5 HR          5.60      1.34      604     4.19   3.21e- 5   2.98     8.23  
 9 3 HR            2.96      1.34      604     2.21   2.78e- 2   0.324    5.59  
10 3.5 HR         -0.416     1.35      604    -0.309  7.58e- 1  -3.07     2.23  
11 4 HR            1.50      1.36      604     1.10   2.70e- 1  -1.17     4.17  
12 5 HR           -0.494     1.36      604    -0.363  7.17e- 1  -3.17     2.18  
13 6 HR            1.16      1.37      604     0.849  3.96e- 1  -1.53     3.85  
14 7 HR           -0.203     1.37      604    -0.148  8.83e- 1  -2.90     2.49  
15 8 HR           -0.859     1.38      604    -0.624  5.33e- 1  -3.56     1.85  
16 12 HR          -4.18      1.38      604    -3.02   2.60e- 3  -6.90    -1.47  
17 14 HR          -2.98      1.38      604    -2.15   3.19e- 2  -5.70    -0.258 
18 24 HR           1.62      1.40      604     1.16   2.46e- 1  -1.12     4.37  
19 IIV(Intercept) 10.1      NA          NA    NA     NA          7.22    14.0   
20 Residual Error  6.18     NA          NA    NA     NA          5.84     6.54   
